Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Saint Lucia, +114, +8, 616.3294875815014, 43.25119211098256, 22.937625754527165, 184_966
2, St. Vincent Grenadines, +8, +4, 71.74759197144445, 35.873795985722225, 22.857142857142858, 111_502
3, Turks and Caicos, +4, +1, 101.1326860841424, 25.2831715210356, 0, 39_552
4, Sint Maarten, +10, +1, 229.08457802620728, 22.908457802620728, 0, 43_652
5, Slovenia, +11680, +25, 5617.021112881926, 12.022733546408233, 289.8263027295285, 2_079_394
6, Malta, +195, +5, 439.7646469817486, 11.276016589275606, 0, 443_419
7, Croatia, +7536, +43, 1853.9324598825106, 10.578436275868889, 49.20987331853206, 4_064_873
8, Aruba, +40, +1, 372.13110178715965, 9.30327754467899, 0, 107_489
9, Georgia, +23134, +33, 5817.020581098581, 8.297816165654584, 30.357588084771344, 3_976_950
10, North Macedonia, +1500, +16, 720.0329487077328, 7.680351452882483, 26.348146847005093, 2_083_238
11, Peru, +18008, +245, 534.2954924662793, 7.269124592083431, 18.956787199326282, 33_704_196
12, Poland, +45749, +272, 1210.9164532495565, 7.199485787315121, 28.098417241442846, 37_780_476
13, Greece, +16023, +72, 1549.3404449120173, 6.962024092471151, 5.006905861545288, 10_341_820
14, Serbia, +12736, +60, 1467.075411200987, 6.91147335678857, 44.88932750599182, 8_681_217
15, Estonia, +7815, +9, 5884.975277832582, 6.777322776774566, 56.86531325038201, 1_327_958
16, Lithuania, +12700, +17, 4771.420767552536, 6.386941184912843, 40.794038288577674, 2_661_681
17, Italy, +93157, +375, 1544.3805623466997, 6.216845871807942, 11.00522162366506, 60_319_977
18, Denmark, +37129, +35, 6374.35958536876, 6.008849834035568, 12.552189508345249, 5_824_742
19, Latvia, +10501, +11, 5667.258883796637, 5.936562967504334, 38.751937412355154, 1_852_924
20, Paraguay, +3189, +43, 438.5162776307195, 5.912888033277183, 26.407750910897647, 7_272_250
21, Bulgaria, +4737, +40, 690.0233576621071, 5.826669686823788, 22.29071573102442, 6_864_985
22, Romania, +28921, +108, 1519.5246385132796, 5.674377129401964, 32.56722670149993, 19_032_926
23, Uruguay, +9074, +19, 2597.8153043214375, 5.439551551918372, 37.24041697447262, 3_492_935
24, Tunisia, +5511, +64, 458.64443646239084, 5.3263008407898775, 35.68607135919187, 12_015_844
25, Mexico, +37063, +688, 282.72269145228455, 5.24817774381922, 60.27680197762165, 131_093_121
26, Moldova, +3927, +21, 977.1077610273591, 5.225175192659674, 0, 4_019_004
27, Russia, +177282, +714, 1213.9750896053201, 4.889262384101028, 0, 146_034_298
