Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +2146, None, 32054.250250190446, 0, 0, 66_949
2, Palau, +175, None, 9599.034611376226, 0, 26.395173453996986, 18_231
3, Slovenia, +16654, +18, 8009.0718825502845, 8.656376479278558, 191.07388710417624, 2_079_392
4, Denmark, +41712, +21, 7161.312021310878, 3.605378606816466, 14.446014462638185, 5_824_631
5, Israel, +58677, +86, 6291.7649581814285, 9.22153120308814, 0, 9_326_000 
6, Georgia, +23664, +42, 5950.227194378866, 10.560748063045654, 30.501134254485464, 3_976_991
7, Seychelles, +581, None, 5850.073000050345, 0, 0, 99_315
8, Latvia, +9831, +12, 5305.344685508168, 6.475855581944667, 38.53178647017324, 1_853_037
9, Estonia, +6849, +8, 5157.562052271429, 6.024309595294412, 56.09336609336609, 1_327_953
10, Portugal, +50447, +53, 4970.424951775636, 5.221966072196735, 0, 10_149_434
11, Netherlands, +82871, +7, 4819.440085172849, 0.4070915108567526, 0, 17_195_151
12, Lithuania, +12742, +17, 4786.829794052114, 6.3864469077763255, 39.08708856099881, 2_661_887
13, Bahrain, +8063, +1, 4490.906235135674, 0.5569770848487752, 23.975617008623253, 1_795_406
14, New Caledonia, +1260, None, 4346.926102256261, 0, 0, 289_860
15, Austria, +38135, +24, 4196.1503030559115, 2.6408183367862037, 3.2841139652565112, 9_088_092
16, France, +274352, +264, 4188.3785349996815, 4.0303403410214464, 0, 65_503_153
17, Gibraltar, +141, None, 4187.082405345212, 0, 10.057061340941512, 33_675
18, Iceland, +1440, None, 4176.770196424221, 0, 24.789120330521605, 344_764
19, Czechia, +43317, +37, 4033.026555669444, 3.4448826686928786, 28.420431059935048, 10_740_569
20, Norway, +21804, None, 3972.5796533740236, 0, 0, 5_488_625
21, Liechtenstein, +152, +1, 3968.4611769620383, 26.108297216855515, 0, 38_302
22, Belgium, +45428, +49, 3892.7790781890917, 4.1988679851911925, 39.93143761262251, 11_669_812
23, Slovakia, +19032, +19, 3483.260054683083, 3.4774033753141333, 53.212548230162724, 5_463_847
24, Maldives, +1834, +2, 3300.5319723288007, 3.5992715074468924, 32.42001060632844, 555_668
25, Luxembourg, +1994, None, 3105.154806138053, 0, 32.0475731276117, 642_158
26, Uruguay, +10015, +39, 2867.2696092325223, 11.165603071399739, 36.47123088128186, 3_492_870
27, Germany, +240218, +186, 2852.610847036774, 2.2087671096622232, 0, 84_209_874
28, Cyprus, +3078, None, 2520.2033848345654, 0, 0, 1_221_330
29, Channel Islands, +420, +2, 2380.8174139787993, 11.337225780851426, 8.871989860583017, 176_410
30, Switzerland, +19348, +14, 2209.8786188646973, 1.599043863143775, 18.57277247681763, 8_755_232
31, Croatia, +8815, +42, 2168.506350537883, 10.332077903867395, 23.273312915830605, 4_065_010
32, Barbados, +609, +1, 2115.068036425014, 3.4730181222085617, 26.443768996960486, 287_934
33, Bermuda, +128, +1, 2067.450575009691, 16.15195761726321, 3.0702806428400096, 61_912
34, Andorra, +155, +1, 2000.981126229635, 12.90955565309442, 0, 77_462
35, Italy, +112691, +414, 1868.2052181265658, 6.863342771866415, 12.311421913459196, 60_320_461
36, Hungary, +17894, +88, 1859.822746232934, 9.146328471470783, 39.0391831747971, 9_621_347
37, Jordan, +19123, +23, 1845.114580814629, 2.2191933984592622, 28.11255016685533, 10_364_126
38, Chile, +35197, +82, 1816.4291336922704, 4.231814897939205, 25.68880325224614, 19_377_029
39, Serbia, +15623, +59, 1799.5928771001202, 6.796132608903993, 45.77229579280441, 8_681_408
40, Saint Lucia, +318, None, 1719.2813620168577, 0, 50.63694267515923, 184_961
41, Romania, +32671, +111, 1716.4887630694377, 5.831785151991294, 32.016267333039345, 19_033_623
42, Greece, +17662, +112, 1707.7774459086972, 10.82952519203794, 0, 10_342_097
43, Dominica, +115, None, 1591.25501591255, 0, 10.150044130626656, 72_270
44, Spain, +74368, +183, 1589.617825676073, 3.911629492506472, 0, 46_783_572
45, Anguilla, +23, None, 1511.5667718191378, 0, 0, 15_216
46, Palestine, +7934, +6, 1499.8914875581222, 1.134276395935056, 0, 5_289_716
47, Armenia, +4388, +5, 1476.4224950530763, 1.6823410381188197, 45.732152162584676, 2_972_049
48, Poland, +54475, +307, 1441.8736846128481, 8.125841600296363, 31.110083150584796, 37_780_702
49, Lebanon, +9446, +19, 1393.8645758599655, 2.803665778248925, 0, 6_776_842
50, Costa Rica, +7189, +16, 1391.0452982707618, 3.095941684842424, 0, 5_168_056
51, Monaco, +55, None, 1385.9489970769075, 0, 0, 39_684
52, Kuwait, +5990, +2, 1370.4202454310555, 0.45756936408382487, 18.107070523865662, 4_370_922
53, Brazil, +286050, +923, 1330.704624543516, 4.293796079194775, 0, 214_961_303
54, Moldova, +5255, +27, 1307.5212954289007, 6.717997141118994, 0, 4_019_055
55, UK, +88171, +321, 1288.0529542263134, 4.68935362314873, 6.117263920485491, 68_452_931
56, Australia, +33191, +85, 1278.0472180900113, 3.2729960994742835, 58.58751676904611, 25_970_089
57, Turkey, +107530, +233, 1253.5347102513913, 2.716205593681523, 23.608942987685058, 85_781_430
58, Panama, +5480, +15, 1239.0671542742616, 3.39160717410838, 25.46468401486989, 4_422_682
59, Botswana, +3005, +4, 1238.1336937174501, 1.6480980947986024, 0, 2_427_040
60, Finland, +6788, +29, 1222.093095480074, 5.221081285934317, 43.18066157760814, 5_554_405
61, Saint Pierre Miquelon, +7, None, 1217.603061401983, 0, 3.056768558951965, 5_749
62, Ireland, +6061, None, 1206.0621087163208, 0, 0, 5_025_446
63, Kiribati, +146, None, 1193.1906408087543, 0, 0, 122_361
64, Bulgaria, +8142, +96, 1185.969379208684, 13.983426726115653, 22.002432103769763, 6_865_270
65, Montenegro, +688, +9, 1095.2065610513982, 14.326830013753757, 28.642797668609493, 628_192
66, Russia, +155768, +667, 1066.6560243930114, 4.5674308476075876, 0, 146_033_957
67, Belize, +423, None, 1033.9921876145825, 0, 19.218537028623352, 409_094
68, Grenada, +109, None, 961.6063236643377, 0, 18.825561312607945, 113_352
69, Argentina, +42437, +318, 925.4612765974707, 6.93490788599561, 49.733384898451874, 45_854_971
70, Ukraine, +39620, +210, 914.6743641524112, 4.8480973364968785, 39.149423924428376, 43_315_962
71, Suriname, +514, +4, 863.8844210041565, 6.72283596112184, 44.19604471195185, 594_987
72, North Macedonia, +1707, +24, 819.3974956293999, 11.520527179323725, 35.4811889420079, 2_083_238
73, USA, +255994, +2376, 766.2465511736433, 7.111892488060566, 14.620492242390599, 334_088_290
74, Isle of Man, +65, +3, 758.0351728320194, 34.9862387460932, 0, 85_748
75, Caribbean Netherlands, +20, +1, 751.597143930853, 37.57985719654265, 0, 26_610
76, Japan, +93388, +78, 741.9942830813544, 0.6197322362653195, 34.992637112699015, 125_860_808
77, Singapore, +4297, +1, 725.4181663481602, 0.16881968032305333, 3.616211940147779, 5_923_480
78, Peru, +22542, +186, 668.8686337196493, 5.519011883233731, 20.87357513912939, 33_701_685
79, Curaçao, +100, +5, 605.4734802615645, 30.273674013078224, 4.9950049950049955, 165_160
80, Azerbaijan, +6113, +18, 594.3931409384604, 1.750217002599753, 35.39254284390922, 10_284_439
81, Bosnia and Herzegovina, +1918, +48, 590.4501612963305, 14.776646372379494, 45.64493098524512, 3_248_369
82, Malta, +240, +3, 541.2561201408168, 6.76570150176021, 0, 443_413
83, Belarus, +4990, +15, 528.3564904888949, 1.5882459633934716, 9.888041216684831, 9_444_381
84, Libya, +3656, +9, 520.8150071077858, 1.2820938358780283, 33.85185185185185, 7_019_767
85, Paraguay, +3740, +50, 514.3176263388932, 6.875904095439749, 29.96554763240125, 7_271_771
86, Aruba, +54, +1, 502.38633509168545, 9.30345064984603, 0, 107_487
87, Tunisia, +5715, +67, 475.64874035479653, 5.576284445104351, 16.515431741995144, 12_015_169
88, Sint Maarten, +20, None, 458.1901489117984, 0, 0, 43_650
89, Trinidad and Tobago, +638, +10, 453.54601181636644, 7.1088716585637375, 0, 1_406_693
90, S. Korea, +22904, +25, 446.12961522294603, 0.4869560068360832, 0, 51_339_340
91, Iran, +37395, +61, 436.3407543699798, 0.7117739274386621, 0, 85_701_369
92, French Guiana, +135, +2, 434.12268628686826, 6.431447204249901, 12.488436632747456, 310_972
93, Qatar, +1183, +2, 421.3255550153946, 0.7123001775408193, 41.713681241184766, 2_807_805 
94, Kazakhstan, +7656, +17, 400.13302227903665, 0.8884876409017272, 0, 19_133_637
95, Oman, +1998, +5, 376.07203115788775, 0.9411211990938132, 0, 5_312_812
96, Guyana, +291, None, 367.152586596281, 0, 22.47104247104247, 792_586
97, Albania, +1001, +7, 348.4404245194847, 2.4366463253110813, 0, 2_872_801
98, Bolivia, +4145, +34, 347.55875818303826, 2.85090416844953, 0, 11_926_041
99, Canada, +12557, +154, 328.13189705443807, 4.024234462561397, 19.432365093857843, 38_268_148
100, Mexico, +42181, +573, 321.78179829864615, 4.371185377898207, 62.99150277018653, 131_085_724
101, Solomon Islands, +190, +6, 266.24515854198546, 8.407741848694279, 0, 713_628
102, Colombia, +13568, +262, 262.2096387706635, 5.063305229799075, 25.866966617733972, 51_744_856
103, Saint Kitts and Nevis, +14, None, 260.23755971522576, 0, 0, 53_797
104, UAE, +2232, +2, 221.42180576228427, 0.1984066359877099, 0.4539741039503069, 10_080_308
105, Guatemala, +3925, +25, 212.829480369639, 1.355601785793879, 29.795794427996658, 18_441_994
106, Mongolia, +694, +1, 206.4146167722286, 0.29742740168909026, 0, 3_362_165
107, Bhutan, +139, None, 177.0450293015892, 0, 1.9270761125745182, 785_111
108, Malaysia, +5720, +8, 173.20219827503328, 0.24224083674829827, 0, 33_024_985
109, Iraq, +6949, +25, 166.81961465461222, 0.6001569098237596, 25.80585264408794, 41_655_773
110, Cuba, +1546, +5, 136.62526579402655, 0.4418669656986628, 8.533421648175747, 11_315_623
111, Thailand, +9172, +21, 130.8818976950488, 0.2996641791971243, 0, 70_078_446
112, Saudi Arabia, +3852, +4, 107.9739066422621, 0.11212243680401049, 2.6998233760408197, 35_675_286
113, India, +149394, +1100, 106.59054222819452, 0.7848347085626864, 8.523999388347098, 1_401_569_003
114, Indonesia, +27197, +38, 97.78853407307302, 0.136631404006941, 5.748168625909346, 278_120_541
115, Jamaica, +283, +2, 94.91182088160672, 0.6707549178912136, 13.764591439688717, 2_981_715
116, Dominican Republic, +1017, +2, 92.27996853225852, 0.18147486437022323, 16.437691934701796, 11_020_810
117, Nepal, +2742, +14, 91.493689538087, 0.4671450231703932, 27.34889287851586, 29_969_280
118, Bahamas, +35, None, 87.67183680012825, 0, 9.971509971509972, 399_216
119, Vietnam, +8601, +286, 87.11578416972809, 2.8967694771005967, 73.50025636643309, 98_730_673
120, Philippines, +8679, +71, 77.56120060413197, 0.6345022747889583, 0, 111_898_732
121, Morocco, +2861, +51, 76.07861715931537, 1.356172483441134, 0, 37_605_836
122, Bangladesh, +11596, +33, 69.3137675797835, 0.19725373664477885, 25.85910844501929, 167_297_211
123, Venezuela, +1711, +7, 60.442647187295584, 0.24728143209296852, 0, 28_307_827
124, Sri Lanka, +1181, +23, 54.78755811204024, 1.066988854002477, 1.2876004404661963, 21_555_989
125, South Africa, +3266, +82, 53.98614807345819, 1.3554391126832734, 10.609062855286666, 60_497_000
126, Laos, +400, +5, 53.73951810699323, 0.6717439763374153, 12.368583797155226, 7_443_312
127, St. Vincent Grenadines, +5, None, 44.84304932735426, 0, 10.869565217391305, 111_500
128, Eswatini, +51, None, 43.24760696574789, 0, 5.8891454965357966, 1_179_256
129, New Zealand, +188, None, 37.58421462985546, 0, 0.7547775814999197, 5_002_100 
130, Kyrgyzstan, +243, +4, 36.29465343908271, 0.5974428549643245, 0, 6_695_201
131, Uzbekistan, +926, +4, 27.0444462331292, 0.11682266191416502, 0, 34_239_932
132, Cabo Verde, +15, None, 26.52125944156836, 0, 0, 565_584
133, Pakistan, +5850, +42, 25.69113986058477, 0.1844492092554804, 9.784899474793429, 227_704_961
134, Namibia, +58, None, 22.18820880328661, 0, 6.75990675990676, 2_614_001
135, Egypt, +2281, +45, 21.641318177718656, 0.42694402367266093, 0, 105_400_234
136, Algeria, +951, +14, 21.08232067624104, 0.3103601361381436, 0, 45_108_886
137, Zambia, +388, +4, 20.207107225004314, 0.20832069304128162, 9.775762156714537, 19_201_165
138, Hong Kong, +142, None, 18.699802717081333, 0, 0, 7_593_663
139, Sao Tome and Principe, +4, None, 17.72861043151438, 0, 0, 225_624
140, Guinea-Bissau, +35, None, 17.141275947606463, 0, 10.51051051051051, 2_041_855
141, Djibouti, +17, None, 16.81787918629165, 0, 2.910958904109589, 1_010_829
142, Comoros, +11, None, 12.23555898151207, 0, 0, 899_019
143, Afghanistan, +482, +2, 11.954212686871998, 0.049602542269178415, 34.4039971448965, 40_320_514
144, Zimbabwe, +158, +5, 10.39015082093042, 0.3288022411686842, 0, 15_206_709
145, Mauritania, +46, +3, 9.496923203336971, 0.6193645567393676, 1.7537171178040414, 4_843_674
146, Ghana, +300, +9, 9.344908809576363, 0.2803472642872909, 0, 32_103_042
147, Myanmar, +368, None, 6.69217001741619, 0, 1.445858871601446, 54_989_637
148, Eritrea, +21, None, 5.794038486210878, 0, 0, 3_624_415
149, Rwanda, +68, None, 5.051267767927229, 0, 0.6767515923566879, 13_461_967
150, Syria, +87, +3, 4.786623862145233, 0.16505599524638734, 0, 18_175_650
151, Mozambique, +100, None, 3.063223774684453, 0, 4.140786749482402, 32_645_346
152, Malawi, +61, +1, 3.0630631987769843, 0.050214150799622694, 5.642923219241443, 19_914_705
153, Burundi, +37, None, 2.9712147908035926, 0, 0, 12_452_819
154, Ethiopia, +334, +7, 2.7953366954594157, 0.05858490080304165, 4.765301754886575, 119_484_712
155, Cambodia, +46, None, 2.6921629322757736, 0, 4.0104620749782045, 17_086_633
156, Senegal, +45, +1, 2.579627659983062, 0.057325059110734704, 3.4992223950233283, 17_444_378
157, Taiwan, +56, None, 2.3445369964379363, 0, 0.26834060089127415, 23_885_313
158, Uganda, +109, +3, 2.26926220019377, 0.062456757803498256, 2.3039526527161276, 48_033_233
159, Kenya, +93, +11, 1.6710932969770516, 0.1976561964166405, 1.3558827817466101, 55_652_189
160, Angola, +52, +1, 1.5077432328351914, 0.028995062169907528, 2.841530054644809, 34_488_631
161, Togo, +12, None, 1.3974922002466572, 0, 1.2320328542094456, 8_586_810
162, Yemen, +42, +2, 1.3605830033379636, 0.0647896668256173, 0, 30_869_120
163, Guinea, +13, None, 0.9490264047616597, 0, 1.5330188679245282, 13_698_249
164, South Sudan, +10, None, 0.8770168097811931, 0, 1.3966480446927374, 11_402_290
165, Mali, +17, None, 0.8027730235775381, 0, 2.0238095238095237, 21_176_596
166, Burkina Faso, +15, +1, 0.6876599783634665, 0.04584399855756443, 0, 21_813_106
167, Tajikistan, +4, None, 0.40494765039249553, 0, 0, 9_877_820
168, China, +39, None, 0.027096057642002017, 0, 0, 1_439_323_776 
169, Sweden, None, None, 0, 0, 0, 10_199_374
170, Ecuador, None, None, 0, 0, 0, 18_068_721
171, Honduras, None, None, 0, 0, 0, 10_154_885
172, Nigeria, None, None, 0, 0, 0, 214_251_250
173, Réunion, None, None, 0, 0, 0, 905_469
174, El Salvador, None, +7, 0, 1.0706253293128802, 0, 6_538_235
175, Cameroon, None, None, 0, 0, 0, 27_594_960
176, Guadeloupe, None, None, 0, 0, 0, 400_233
177, Martinique, None, None, 0, 0, 0, 374_802
178, DRC, None, None, 0, 0, 0, 93_882_438
179, Ivory Coast, None, None, 0, 0, 0, 27_415_338
180, Fiji, None, None, 0, 0, 0, 906_771
181, Madagascar, None, None, 0, 0, 0, 28_821_154
182, Sudan, None, None, 0, 0, 0, 45_474_907
183, French Polynesia, None, None, 0, 0, 0, 283_489
184, Gabon, None, None, 0, 0, 0, 2_309_123
185, Papua New Guinea, None, None, 0, 0, 0, 9_216_228
186, Mayotte, None, None, 0, 0, 0, 283_266
187, Tanzania, None, None, 0, 0, 0, 62_434_727
188, Lesotho, None, None, 0, 0, 0, 2_169_244
189, Haiti, None, None, 0, 0, 0, 11_623_429
190, Benin, None, None, 0, 0, 0, 12_627_287
191, Mauritius, None, None, 0, 0, 0, 1_275_124
192, Somalia, None, None, 0, 0, 0, 16_597_029
193, Congo, None, None, 0, 0, 0, 5_733_729
194, Faeroe Islands, None, None, 0, 0, 0, 49_158
195, Timor-Leste, None, None, 0, 0, 0, 1_358_332
196, Nicaragua, None, None, 0, 0, 0, 6_749_809
