Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Australia, +15099, +91, 577.839482705267, 3.482574536471243, 25.916580844490216, 26_130_094
2, Barbados, +222, +1, 770.5015895933695, 3.470727881051214, 29.838709677419356, 288_124
3, Japan, +255810, +283, 2035.8565260494731, 2.252247358867913, 66.02587762202566, 125_652_273
4, Trinidad and Tobago, +353, +3, 250.50775722462953, 2.1289611095577583, 41.62735849056604, 1_409_138
5, Chile, +10771, +39, 553.3323000627925, 2.0035242505290976, 13.10085628101586, 19_465_699
6, New Zealand, +3416, +10, 682.9131764658842, 1.9991603526518864, 105.56242274412855, 5_002_100 
7, Serbia, +4251, +16, 490.7383100731917, 1.8470508024396772, 36.27752176139273, 8_662_458
8, Austria, +5475, +16, 600.6029724746126, 1.75518676887558, 10.041817981732144, 9_115_839
9, Croatia, +1306, +7, 322.35873788408765, 1.727803342410883, 34.96653279785809, 4_051_387
10, S. Korea, +129350, +84, 2518.343361895131, 1.6354143208286893, 0, 51_363_131
11, Guatemala, +2193, +30, 117.76688847260857, 1.611038146000117, 0, 18_621_533
12, Taiwan, +22161, +36, 926.9063975112181, 1.5057366684898628, 60.88186813186813, 23_908_563
13, Italy, +24392, +88, 404.6949794096995, 1.4600343632360426, 14.800611635639912, 60_272_554
14, Lithuania, +973, +3, 368.35201278064125, 1.1357204916155434, 0, 2_641_495
15, Romania, +3865, +20, 203.80101280402934, 1.0545977376663873, 22.865763473939538, 18_964_577
16, Jamaica, +110, +2, 36.805410796900716, 0.6691892872163767, 19.230769230769234, 2_988_691
17, Hong Kong, +6389, +5, 837.7340925257572, 0.6556065836013125, 0, 7_626_525
18, Poland, +4827, +21, 127.83922862333837, 0.5561681792189984, 38.061819902223625, 37_758_363
19, Iran, +1835, +44, 21.267238357076515, 0.509950129542979, 0, 86_282_947
20, Mexico, +8892, +65, 67.45659717592788, 0.4931037805257886, 52.003041113515415, 131_818_093
21, Slovenia, +1681, +1, 808.349514749854, 0.48087419080895544, 258.21812596006146, 2_079_546
22, Brazil, +15548, +103, 72.05571922134833, 0.47734365061737055, 0, 215_777_459
23, Russia, +40010, +69, 273.9140916819424, 0.47238371222329484, 0, 146_067_695
24, Lebanon, +923, +3, 136.53064536098302, 0.4437615775546578, 0, 6_760_387
25, Philippines, +3715, +47, 32.96717875536432, 0.41708140013516104, 14.564058334640112, 112_687_835
26, Thailand, +1902, +29, 27.104468144497655, 0.4132647614040126, 0, 70_172_932
27, Slovakia, +550, +2, 100.63541199131315, 0.36594695269568417, 34.7661188369153, 5_465_273
28, Albania, +495, +1, 172.40736761116878, 0.34829771234579554, 0, 2_871_107
29, Singapore, +2660, +2, 447.1837343473084, 0.3362283716897056, 0, 5_948_338
