Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Saint Pierre Miquelon, +29, None, 5056.669572798605, 0, 29.292929292929294, 5_735
2, Cayman Islands, +310, None, 4604.051565377533, 0, 0, 67_332
3, Martinique, +1330, +8, 3549.904179278168, 21.352807093402514, 0, 374_658
4, Caribbean Netherlands, +86, None, 3217.1180607511596, 0, 0, 26_732
5, Georgia, +11802, +10, 2970.4024389415176, 2.5168636154393473, 0, 3_973_199
6, Barbados, +718, +1, 2492.1123602525436, 3.470908579738918, 45.84929757343551, 288_109
7, S. Korea, +107849, +34, 2099.8142781257347, 0.6619781866894916, 0, 51_361_209
8, Channel Islands, +328, +2, 1850.9531279979233, 11.286299560962947, 0, 177_206
9, Japan, +231597, +157, 1842.910897963203, 1.2493124305592165, 53.86039372550844, 125_669_125
10, Gibraltar, +61, +1, 1811.7018117018117, 29.700029700029702, 0, 33_670
11, Brunei , +715, None, 1602.3557991833588, 0, 0, 446_218
12, Australia, +37292, +93, 1427.8732560702226, 3.560876670989239, 51.87297436396767, 26_117_164
13, Montenegro, +874, +2, 1391.2057965847011, 3.183537291955838, 37.44644387317909, 628_232
14, French Guiana, +414, None, 1314.974510457859, 0, 0, 314_835
15, New Zealand, +6342, +47, 1267.8674956518262, 9.396053657463865, 164.34309406582014, 5_002_100 
16, Singapore, +6648, +3, 1118.0007026183719, 0.5045129524451136, 0, 5_946_329
17, Taiwan, +22931, +56, 959.1877753021801, 2.3424410368898907, 43.019285607083894, 23_906_685
18, Latvia, +1767, None, 958.8997236176405, 0, 36.87395659432388, 1_842_737
19, Slovenia, +1623, None, 780.4633153389174, 0, 205.44303797468353, 2_079_534
20, Serbia, +6467, +6, 746.4228375148172, 0.6925215749325657, 38.28666153572909, 8_663_990
21, Austria, +6706, +14, 735.8236270486834, 1.5361662360097774, 7.122827888006118, 9_113_597
22, Italy, +42959, +161, 712.6998656605796, 2.671027686197381, 17.750919383496548, 60_276_425
23, Germany, +59506, +165, 705.526005823026, 1.9563034141229338, 0, 84_342_745
24, Hong Kong, +5020, +3, 658.4582370895622, 0.39350093849973833, 0, 7_623_870
25, Chile, +11697, +65, 601.1244218089606, 3.3404366433771426, 15.742510295819761, 19_458_534
26, San Marino, +18, None, 528.169014084507, 0, 0, 34_080
27, France, +33799, +87, 515.4269014657146, 1.32672979755369, 0, 65_574_769
28, Monaco, +19, None, 477.123198232133, 0, 0, 39_822
29, Romania, +8617, +26, 454.2398069894628, 1.3705738634937952, 31.433991172071647, 18_970_156
30, Lithuania, +1128, +4, 426.7646510234217, 1.5133498263241905, 39.91507430997877, 2_643_143
31, North Macedonia, +844, +6, 405.1467072709433, 2.8801898621157105, 44.65608465608465, 2_083_196
32, Bolivia, +4832, +8, 402.49107993304585, 0.6663759601540494, 0, 12_005_235
33, Croatia, +1486, +15, 366.6883159185172, 3.7014298376700934, 36.78217821782178, 4_052_488
34, Grenada, +36, None, 316.87072554594187, 0, 8.695652173913043, 113_611
35, Lebanon, +2133, +2, 315.4524213302627, 0.29578286106916335, 0, 6_761_717
36, Portugal, +3182, +11, 313.9703794305395, 1.0853784329779803, 0, 10_134_714
37, Albania, +776, +3, 270.26612854915845, 1.044843280473551, 0, 2_871_244
38, Qatar, +732, None, 260.70186497993984, 0, 19.11726299294855, 2_807_805 
39, USA, +86309, +311, 257.5589042785491, 0.9280702966159817, 2.038523846942899, 335_103_926
40, Trinidad and Tobago, +361, +4, 256.220806974884, 2.8390117116330638, 20.499716070414536, 1_408_941
41, Bahrain, +454, None, 248.76903165284557, 0, 12.316874660879002, 1_824_986
42, Czechia, +2669, +4, 248.2693930348203, 0.3720785208464898, 28.22248070212541, 10_750_419
43, Finland, +1370, None, 246.46174481962595, 0, 1.2678728425338948, 5_558_672
44, Peru, +7644, +49, 225.28642011832488, 1.4441437187072108, 16.224476800950885, 33_930_141
45, Denmark, +1282, +13, 219.71814378273064, 2.228031099200857, 15.929423459244532, 5_834_748
46, Bulgaria, +1496, +4, 218.73238151606103, 0.5848459398825161, 24.024409828167656, 6_839_408
47, Israel, +1990, None, 213.38194295517906, 0, 0, 9_326_000 
48, Slovakia, +1031, +6, 188.6496581891426, 1.0978641601695982, 48.22263797942002, 5_465_157
49, Bosnia and Herzegovina, +602, +5, 185.90144444187106, 1.5440319305803245, 33.82022471910112, 3_238_275
50, Nauru, +2, None, 182.3819077147547, 0, 0.9174311926605505, 10_966
51, Honduras, +1833, +1, 179.12147220846808, 0.09772038854799131, 30.92105263157895, 10_233_279
52, Brazil, +37166, +258, 172.29493464157198, 1.196041896828434, 0, 215_711_507
53, Guatemala, +3205, +12, 172.24677238838558, 0.6449177125306168, 20.388040712468193, 18_607_025
54, Mexico, +20210, +123, 153.3862088964426, 0.9335231912054647, 62.09481672658003, 131_758_912
