Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Barbados, +431, +6, 1495.9044842426767, 20.824656393169512, 35.88676103247294, 288_120
2, Martinique, +672, +7, 1793.678883434895, 18.684155035780154, 0, 374_649
3, Marshall Islands, +1493, +1, 24868.412285961756, 16.656672663068825, 0, 60_036
4, Guadeloupe, +1438, +3, 3592.583987268562, 7.494959639642341, 0, 400_269
5, Estonia, +1933, +8, 1455.106611212526, 6.022169110036321, 21.451559205415602, 1_328_425
6, New Zealand, +4978, +21, 995.182023550109, 4.198236740568961, 62.54554592285463, 5_002_100 
7, Suriname, +19, +2, 31.78480017397996, 3.3457684393663114, 19.587628865979383, 597_770
8, Croatia, +165, +12, 40.7240187547681, 2.9617468185285896, 13.338722716248991, 4_051_663
9, Australia, +19855, +73, 759.9458656744107, 2.7940593399260627, 32.00973753788612, 26_126_861
10, Bosnia and Herzegovina, +493, +9, 152.2728185297179, 2.7798283301571223, 39.2515923566879, 3_237_610
11, Germany, +67390, +192, 798.9187531518406, 2.2761893545801066, 0, 84_351_506
12, Latvia, +1679, +4, 911.4805288432829, 2.1714842855110965, 27.569786535303777, 1_842_058
13, Serbia, +6589, +18, 760.6049793595427, 2.0778402835744068, 35.9740117929679, 8_662_841
14, Bulgaria, +1350, +13, 197.4347233274098, 1.9012232616713538, 20.110233874571726, 6_837_703
15, Peru, +6970, +60, 205.3309209748747, 1.7675545564551622, 16.613037778572277, 33_945_204
16, France, +6331, +113, 96.53932812622776, 1.7230996806608334, 0, 65_579_491
17, Denmark, +1356, +10, 232.3741786361075, 1.7136738837471055, 13.491194905979503, 5_835_416
18, Japan, +159781, +215, 1271.5698575241074, 1.7110139463871368, 59.85338297983922, 125_656_486
19, Hong Kong, +5162, +11, 676.9071715311884, 1.4424600710660738, 0, 7_625_861
20, Spain, +3039, +59, 64.94541860079103, 1.2608686072545807, 0, 46_793_139
21, Italy, +8941, +70, 148.34042716136616, 1.1613723186775116, 14.06945821334718, 60_273_522
22, Slovenia, +537, +2, 258.2298129925661, 0.9617497690598368, 87.60195758564437, 2_079_543
23, North Macedonia, +590, +2, 283.21907763706963, 0.9600646699561682, 37.03703703703704, 2_083_193
24, Slovakia, +695, +5, 127.16724084048215, 0.9148722362624615, 33.688802714493455, 5_465_244
25, Iran, +5972, +78, 69.22356636336498, 0.9041256155965285, 0, 86_271_198
26, Singapore, +5202, +5, 874.6038054848856, 0.8406418737840115, 0, 5_947_836
27, Romania, +3600, +15, 189.81363043243977, 0.7908901268018323, 25.090604962364093, 18_965_972
28, USA, +54190, +262, 161.67982901786726, 0.7816961653936376, 9.771358505535721, 335_168_588
29, Lithuania, +157, +2, 59.42677013233244, 0.7570289188832158, 4.091738337242638, 2_641_907
30, Bolivia, +1761, +9, 146.62223094425133, 0.7493470065293935, 0, 12_010_457
31, Czechia, +2873, +8, 267.22926503673864, 0.7441121198377687, 27.904040404040405, 10_751_068
32, S. Korea, +84128, +37, 1637.9217193816908, 0.7203678159129251, 0, 51_362_650
33, Trinidad and Tobago, +221, +1, 156.8389221688623, 0.7096783808545806, 48.148148148148145, 1_409_089
34, Albania, +712, +2, 247.98503452111896, 0.6965871756211207, 0, 2_871_141
35, Taiwan, +23115, +16, 966.8273849015317, 0.6692294249805109, 36.40845514112903, 23_908_094
36, Jamaica, +42, +2, 14.053638051898078, 0.6692208596141941, 10.632911392405063, 2_988_550
37, Guatemala, +1781, +12, 95.66059684692789, 0.6445407985194468, 20.99245638849599, 18_617_906
38, Lebanon, +1026, +4, 151.75900669736458, 0.5916530475530783, 0, 6_760_719
39, Brazil, +23040, +123, 106.78483644755195, 0.5700752987434413, 0, 215_760_971
40, Netherlands, +1915, +9, 111.23897623197746, 0.5227941441711735, 0, 17_215_189
41, Philippines, +2633, +49, 23.36873825871783, 0.4348910652021169, 10.393968103584399, 112_671_894
42, Israel, +2149, +4, 230.43105297019085, 0.4289084280506112, 0, 9_326_000 
43, Thailand, +1508, +29, 21.490352221315057, 0.4132760042560588, 0, 70_171_023
44, Russia, +23909, +59, 163.68514361281558, 0.40392419060421264, 0, 146_067_013
45, Portugal, +1047, +4, 103.31818131580984, 0.3947208455236288, 0, 10_133_744
46, Sri Lanka, +195, +6, 9.026328550582711, 0.2777331861717757, 0, 21_603_468
47, Malaysia, +3429, +9, 103.1439968704866, 0.27071915189104095, 10.227272727272728, 33_244_785
48, Chile, +5513, +5, 283.24219370539566, 0.25688571894195145, 16.949517309229538, 19_463_908
49, Austria, +3808, +2, 417.76011463829025, 0.21941182491506844, 8.692674686693907, 9_115_279
50, Honduras, +537, +2, 52.44935560545895, 0.19534210653802217, 6.503572726171733, 10_238_448
51, Indonesia, +5869, +25, 20.986744894934077, 0.08939659607656363, 5.221112188525829, 279_652_706
52, Venezuela, +259, +1, 9.163176935002934, 0.03537906152510785, 0, 28_265_306
53, Pakistan, +358, +8, 1.5566422773867838, 0.034785302287972816, 2.9169722154322497, 229_982_190
54, Nepal, +399, +1, 13.191209893473541, 0.03306067642474572, 14.658339456282146, 30_247_415
55, Mexico, +1367, +4, 10.371515893327647, 0.03034825425991996, 49.72717351764278, 131_803_298
56, Saudi Arabia, +103, +1, 2.864065553844655, 0.027806461687812183, 1.4462229710755405, 35_962_864
57, India, +9062, +36, 6.432631043019067, 0.02555448218369967, 4.271928873468503, 1_408_754_822
58, DRC, +86, +2, 0.9021086453917699, 0.02097927082306442, 0, 95_332_198
59, Vietnam, +2983, +2, 30.07225395838014, 0.020162423036124803, 0, 99_194_427
60, China, +591, None, 0.410609488882646, 0, 0, 1_439_323_776 
61, UK, None, None, 0, 0, 0, 68_641_567
62, Turkey, None, None, 0, 0, 0, 86_262_202
63, Argentina, None, None, 0, 0, 0, 46_074_585
64, Colombia, None, None, 0, 0, 0, 52_032_159
65, Poland, +807, None, 21.37249275434094, 0, 21.971140756874487, 37_758_815
66, Ukraine, None, None, 0, 0, 0, 43_177_428
67, DPRK, None, None, 0, 0, 0, 26_018_171
68, Greece, None, None, 0, 0, 0, 10_315_244
69, Belgium, None, None, 0, 0, 0, 11_696_486
70, Canada, None, None, 0, 0, 0, 38_443_362
71, South Africa, +253, None, 4.154806718884102, 0, 3.3837100441353485, 60_893_326
72, Switzerland, +2097, None, 238.6009993934278, 0, 3.736436042264312, 8_788_731
73, Sweden, None, None, 0, 0, 0, 10_232_694
74, Iraq, None, None, 0, 0, 0, 42_135_353
75, Bangladesh, +93, None, 0.5530242144030875, 0, 4.407582938388625, 168_166_235
76, Hungary, None, None, 0, 0, 0, 9_608_400
77, Jordan, None, None, 0, 0, 0, 10_417_774
78, Georgia, None, None, 0, 0, 0, 3_972_949
79, Ireland, None, None, 0, 0, 0, 5_054_669
80, Norway, +169, None, 30.665584721933914, 0, 0, 5_511_064
81, Kazakhstan, +789, None, 40.981360752581914, 0, 0, 19_252_655
82, Morocco, +100, None, 2.6428690055634507, 0, 1.3631406761177753, 37_837_668
83, Finland, None, None, 0, 0, 0, 5_558_954
84, Tunisia, +68, None, 5.628823616424808, 0, 0.5688948381159542, 12_080_677
85, Cuba, +57, None, 5.038909219365111, 0, 0, 11_311_972
86, Costa Rica, None, None, 0, 0, 0, 5_192_688
87, UAE, +775, None, 76.40259891080456, 0, 0.3930658118964538, 10_143_634
88, Belarus, None, None, 0, 0, 0, 9_442_739
89, Ecuador, None, None, 0, 0, 0, 18_210_809
90, Uruguay, None, None, 0, 0, 0, 3_499_235
91, Mongolia, None, None, 0, 0, 0, 3_390_171
92, Panama, None, None, 0, 0, 0, 4_458_710
93, Azerbaijan, +549, None, 53.13162028214923, 0, 39.81145757795504, 10_332_830
94, Paraguay, None, None, 0, 0, 0, 7_318_203
95, Bahrain, +474, None, 259.45079630594614, 0, 13.98642667453526, 1_826_936
96, Kuwait, None, None, 0, 0, 0, 4_404_415
97, Dominican Republic, +172, None, 15.52566844321234, 0, 6.092809068366986, 11_078_428
98, Palestine, None, None, 0, 0, 0, 5_352_740
99, Myanmar, +67, None, 1.2141495172577763, 0, 0.4241580146872626, 55_182_660
100, Cyprus, None, None, 0, 0, 0, 1_225_982
101, Moldova, None, None, 0, 0, 0, 4_014_107
102, Egypt, None, None, 0, 0, 0, 106_424_849
103, Libya, +45, None, 6.365550658325249, 0, 11.904761904761903, 7_069_302
104, Ethiopia, +32, None, 0.26446568406921117, 0, 1.3739802490339201, 120_998_685
105, Réunion, None, None, 0, 0, 0, 908_850
106, Armenia, None, None, 0, 0, 0, 2_974_976
107, Qatar, +752, None, 267.82486675534807, 0, 18.256858460791452, 2_807_805 
108, Oman, None, None, 0, 0, 0, 5_381_873
109, Kenya, +5, None, 0.0888392100026554, 0, 0.6451612903225806, 56_281_455
110, Zambia, None, None, 0, 0, 0, 19_475_123
111, Botswana, None, None, 0, 0, 0, 2_452_254
112, Luxembourg, None, None, 0, 0, 0, 647_560
113, Montenegro, +630, None, 1002.8110544797001, 0, 32.09373408048904, 628_234
114, Algeria, +112, None, 2.4599624095779866, 0, 0, 45_529_151
115, Nigeria, +144, None, 0.6636936050729089, 0, 0, 216_967_587
116, Zimbabwe, +4, None, 0.2610720492935358, 0, 0.1830663615560641, 15_321_441
117, Uzbekistan, +24, None, 0.6957097665824161, 0, 0, 34_497_144
118, Mozambique, +19, None, 0.573822316523712, 0, 0, 33_111_295
119, Brunei , None, None, 0, 0, 0, 446_356
120, Laos, +128, None, 17.068271084148577, 0, 0, 7_499_295
121, Kyrgyzstan, None, None, 0, 0, 0, 6_752_308
122, Iceland, +106, None, 306.41594519201584, 0, 11.830357142857142, 345_935
123, El Salvador, None, None, 0, 0, 0, 6_555_546
124, Afghanistan, +88, None, 2.157584531158475, 0, 12.553495007132668, 40_786_351
125, Maldives, None, None, 0, 0, 0, 560_720
126, Uganda, None, None, 0, 0, 0, 48_802_617
127, Namibia, None, None, 0, 0, 0, 2_638_424
128, Ghana, None, None, 0, 0, 0, 32_447_538
129, Cambodia, +36, None, 2.0918913236889782, 0, 1.729106628242075, 17_209_307
130, Rwanda, +5, None, 0.3667661189674859, 0, 0.20491803278688525, 13_632_666
131, Cameroon, None, None, 0, 0, 0, 27_946_281
132, Malta, +27, None, 60.806154483665665, 0, 5.781584582441114, 444_034
133, Angola, None, None, 0, 0, 0, 35_033_085
134, French Guiana, None, None, 0, 0, 0, 315_089
135, Channel Islands, +154, None, 868.785223881439, 0, 0, 177_259
136, Senegal, +8, None, 0.4525127211224623, 0, 1.4466546112115732, 17_679_061
137, Malawi, +14, None, 0.693839159261214, 0, 5.785123966942149, 20_177_587
138, Ivory Coast, +26, None, 0.9365112040058187, 0, 4.133545310015898, 27_762_615
139, French Polynesia, None, None, 0, 0, 0, 284_349
140, Eswatini, +4, None, 3.3737650965445054, 0, 3.3333333333333335, 1_185_619
141, New Caledonia, +737, None, 2529.9161729268076, 0, 0, 291_314
142, Guyana, +91, None, 114.52403935096332, 0, 12.691771269177126, 794_593
143, Fiji, None, None, 0, 0, 0, 910_209
144, Belize, None, None, 0, 0, 0, 412_926
145, Madagascar, None, None, 0, 0, 0, 29_199_720
146, Sudan, None, None, 0, 0, 0, 46_019_021
147, Mauritania, +4, None, 0.8148835215680315, 0, 0.23543260741612712, 4_908_677
148, Cabo Verde, +1, None, 1.7581366564460323, 0, 0, 568_784
149, Bhutan, None, None, 0, 0, 0, 789_613
150, Syria, +16, None, 0.8694874360695777, 0, 0, 18_401_646
151, Gabon, None, None, 0, 0, 0, 2_337_036
152, Burundi, None, None, 0, 0, 0, 12_641_348
153, Andorra, None, None, 0, 0, 0, 77_527
154, Seychelles, +160, None, 1605.8291598502565, 0, 0, 99_637
155, Curaçao, None, None, 0, 0, 0, 165_515
156, Papua New Guinea, +4, None, 0.42982102574853603, 0, 0, 9_306_199
157, Aruba, None, None, 0, 0, 0, 107_726
158, Mayotte, None, None, 0, 0, 0, 286_765
159, Mauritius, None, None, 0, 0, 0, 1_276_239
160, Tanzania, +249, None, 3.9311538448058134, 0, 0, 63_340_182
161, Togo, +8, None, 0.9206055927710366, 0, 2.21606648199446, 8_689_932
162, Isle of Man, None, None, 0, 0, 0, 85_986
163, Guinea, None, None, 0, 0, 0, 13_887_752
164, Bahamas, +4, None, 9.969940629003554, 0, 0, 401_206
165, Faeroe Islands, None, None, 0, 0, 0, 49_256
166, Lesotho, None, None, 0, 0, 0, 2_178_233
167, Haiti, None, None, 0, 0, 0, 11_697_095
168, Mali, +4, None, 0.18615882167795278, 0, 0.49261083743842365, 21_487_029
169, Cayman Islands, None, None, 0, 0, 0, 67_357
