Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, British Virgin Islands, +160, +1, 5217.674873634437, 32.61046796021523, 11.011699931176876, 30_665
2, Guadeloupe, +1943, +8, 4854.199144581684, 19.986409241715634, 0, 400_272
3, Marshall Islands, +100, +1, 1665.2234729900752, 16.65223472990075, 0, 60_052
4, Saint Lucia, +154, +2, 830.4707259069118, 10.785334102687166, 0, 185_437
5, Seychelles, +229, +1, 2297.8125627132254, 10.034115994380896, 0, 99_660
6, Barbados, +148, +2, 513.6498990053238, 6.941214851423296, 21.79675994108984, 288_134
7, Croatia, +568, +17, 140.2227121788116, 4.196806526478516, 17.60148744964363, 4_050_699
8, Trinidad and Tobago, +123, +5, 87.27972513272906, 3.547956306208498, 29.28571428571429, 1_409_262
9, Estonia, +1107, +4, 833.2963230329276, 3.011007490633885, 11.68091168091168, 1_328_459
10, Australia, +12061, +75, 461.4323685567183, 2.869366357827201, 23.110676783935006, 26_138_175
11, Bosnia and Herzegovina, +201, +8, 62.09773565704502, 2.4715516679420904, 21.069182389937108, 3_236_833
12, New Zealand, +2590, +11, 517.7825313368385, 2.1990763879170747, 35.55250514756349, 5_002_100 
13, Japan, +125907, +248, 1002.111233081369, 1.973866312470153, 42.95964951788237, 125_641_741
14, North Macedonia, +240, +4, 115.2079263053298, 1.92013210508883, 22.14022140221402, 2_083_190
15, Lithuania, +1698, +5, 643.0685504257772, 1.8936058610888613, 64.85867074102369, 2_640_465
16, Romania, +4046, +34, 213.38435712292912, 1.7931458581758748, 17.574493962296934, 18_961_090
17, Peru, +1718, +60, 50.58479169709827, 1.7666399894213598, 8.029162966771043, 33_962_777
18, Serbia, +3810, +15, 439.87756856461715, 1.7318014510417998, 26.49697475485082, 8_661_501
19, Hong Kong, +8848, +13, 1159.908942953009, 1.7042061774852078, 0, 7_628_185
20, Latvia, +779, +3, 423.078468836116, 1.6293137439131555, 20.592122653978322, 1_841_266
21, Italy, +31087, +98, 515.7944397468902, 1.6260126450025811, 14.87444735784417, 60_270_134
22, Montenegro, +242, +1, 385.20494654087554, 1.5917559774416343, 21.607142857142858, 628_237
23, S. Korea, +115519, +71, 2249.011974904843, 1.3822821372955432, 0, 51_364_333
24, Denmark, +720, +8, 123.3680717261969, 1.3707563525132989, 9.403160506725872, 5_836_194
25, Austria, +4654, +12, 510.4614433247953, 1.3161876493118918, 5.335870948510107, 9_117_241
26, Taiwan, +31445, +27, 1315.154519886416, 1.129247003877667, 43.11136703272598, 23_909_738
27, France, +27358, +72, 417.1380714666169, 1.097812016433819, 0, 65_584_999
28, Czechia, +2657, +10, 247.12081464115957, 0.9300745752395918, 26.08738340697104, 10_751_826
29, Brazil, +16806, +196, 77.8709242307984, 0.908169769679667, 0, 215_818_679
30, Poland, +5306, +29, 140.52935814818008, 0.7680647166033211, 34.68200535982744, 37_757_235
31, USA, +49906, +251, 148.8646328964625, 0.7487080282333204, 13.026647907764671, 335_244_168
32, Spain, +2387, +35, 51.0109997623832, 0.7479618733487272, 0, 46_793_829
33, Jamaica, +49, +2, 16.393206788928765, 0.6691104811807659, 9.702970297029703, 2_989_043
34, Guatemala, +2110, +12, 113.25453215384732, 0.6441016046664303, 15.669092529333135, 18_630_601
35, Russia, +37067, +94, 253.76293908075846, 0.6435297238403781, 0, 146_069_399
36, Portugal, +3928, +6, 387.659212418201, 0.5921474731438916, 0, 10_132_611
37, Bahrain, +232, +1, 126.83063900228021, 0.546683788802932, 8.501282521069989, 1_829_211
38, Chile, +3451, +10, 177.2454263130003, 0.5136059875775147, 12.54224968199164, 19_470_178
39, Iran, +1871, +44, 21.677091076651525, 0.5097765939992877, 0, 86_312_319
40, Philippines, +1672, +53, 14.832203293017033, 0.4701595541446787, 9.630781637002476, 112_727_689
41, Thailand, +994, +27, 14.164042756371739, 0.3847375799014456, 0, 70_177_704
42, Singapore, +2900, +1, 487.4282997173084, 0.16807872404045118, 0, 5_949_593
43, El Salvador, +233, +1, 35.53565423350891, 0.15251353748287083, 0.15208778010587398, 6_556_795
44, Bulgaria, +860, +1, 125.8098276200555, 0.14629049723262266, 14.635806671204902, 6_835_714
45, Sri Lanka, +74, +3, 3.4248328334465845, 0.1388445743289156, 0, 21_606_894
46, Malaysia, +2144, +4, 64.4605620570159, 0.12026224264368642, 7.980941036331149, 33_260_647
47, Mexico, +865, +11, 6.56023259353957, 0.08342492315483845, 45.05208333333333, 131_855_081
48, Bolivia, +708, +1, 58.91874613917856, 0.08321856799319007, 0, 12_016_549
49, Ivory Coast, +45, +2, 1.6194229413067864, 0.07197435294696829, 5.836575875486381, 27_787_676
50, Indonesia, +5070, +20, 18.122464494749945, 0.07148901181360924, 5.144648854884372, 279_763_274
51, Netherlands, +1289, +1, 74.86945038911495, 0.058083359495046505, 0, 17_216_635
52, Vietnam, +3241, +4, 32.66218703243049, 0.04031124595178092, 0, 99_227_893
53, India, +9587, +45, 6.802796458968962, 0.031931348769542435, 2.9920291619072588, 1_409_273_386
54, Saudi Arabia, +92, +1, 2.556719075794965, 0.027790424736901794, 1.484349790254921, 35_983_617
55, Morocco, +46, +1, 1.2151824151269712, 0.026417009024499373, 0.8435723454978912, 37_854_399
56, Ethiopia, +13, +1, 0.10734225924954005, 0.008257096865349233, 0.526742301458671, 121_107_941
57, China, +382, None, 0.2654024107498659, 0, 0, 1_439_323_776 
58, Germany, None, None, 0, 0, 0, 84_361_727
59, UK, None, None, 0, 0, 0, 68_655_180
60, Turkey, None, None, 0, 0, 0, 86_296_896
61, Argentina, None, None, 0, 0, 0, 46_090_433
62, Colombia, None, None, 0, 0, 0, 52_052_892
63, Ukraine, None, None, 0, 0, 0, 43_167_431
64, DPRK, None, None, 0, 0, 0, 26_022_483
65, Greece, None, None, 0, 0, 0, 10_313_306
66, Israel, +527, None, 56.508685395668024, 0, 0, 9_326_000 
67, Belgium, None, None, 0, 0, 0, 11_698_411
68, Canada, None, None, 0, 0, 0, 38_456_006
69, Switzerland, +2279, None, 259.23804263106484, 0, 4.3859817940378365, 8_791_148
70, South Africa, +226, None, 3.7096659795413234, 0, 0, 60_921_927
71, Sweden, None, None, 0, 0, 0, 10_235_099
72, Iraq, None, None, 0, 0, 0, 42_169_962
73, Hungary, None, None, 0, 0, 0, 9_607_466
74, Bangladesh, +172, None, 1.0224161896322386, 0, 4.080664294187426, 168_228_948
75, Slovakia, +125, None, 22.87138323381232, 0, 25.614754098360653, 5_465_345
76, Georgia, None, None, 0, 0, 0, 3_972_658
77, Jordan, None, None, 0, 0, 0, 10_421_646
78, Ireland, None, None, 0, 0, 0, 5_056_778
79, Pakistan, +170, None, 0.7386598570686225, 0, 1.3416462789045853, 230_146_526
80, Norway, +143, None, 25.940181940445335, 0, 0, 5_512_683
81, Kazakhstan, +673, None, 34.94063000292193, 0, 0, 19_261_244
82, Finland, None, None, 0, 0, 0, 5_559_282
83, Lebanon, None, None, 0, 0, 0, 6_759_556
84, Tunisia, None, None, 0, 0, 0, 12_085_405
85, Slovenia, +2164, None, 1040.6077456993182, 0, 254.28907168037603, 2_079_554
86, Cuba, +33, None, 2.9173310593474424, 0, 0, 11_311_709
87, Costa Rica, None, None, 0, 0, 0, 5_194_466
88, UAE, +512, None, 50.45227707286925, 0, 0.1476674598024371, 10_148_204
89, Nepal, +143, None, 4.724541551797809, 0, 9.807956104252401, 30_267_487
90, Ecuador, None, None, 0, 0, 0, 18_221_063
91, Belarus, None, None, 0, 0, 0, 9_442_621
92, Uruguay, None, None, 0, 0, 0, 3_499_694
93, Mongolia, +2209, None, 651.2013470935607, 0, 0, 3_392_192
94, Panama, None, None, 0, 0, 0, 4_461_310
95, Azerbaijan, +132, None, 12.770498754731252, 0, 7.170016295491581, 10_336_323
96, Paraguay, None, None, 0, 0, 0, 7_321_554
